track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,convariance,correlation,cosine,song_comparison
TROMGSH128F427A408,SOBADWZ12CF5F86CD7,AR5FP401187FB523C9,Bob Dylan,She Belongs To Me,Self Portrait,1965,162.89914,0.841742616105,0.622134167873,folk,folk; 60s; folk rock; singer-songwriter; rock,166,73,28.284271,0,61.0,45.28749999999993,0.05660937499999991,0.044126564137908324,0.5572995801953287,Starting All Over
TRYHYML128F92E0A69,SOCCCCE12A8AE48CF2,AR4GAFY1187B9B639D,B.B. King,Going Down Slow,My Sweet Little Angel,1986,283.48036,0.641126734432,0.535657889199,blues,blues; favourite guitarmen,151,58,24.779023,0,124.0,65.39749999999945,0.08174687499999932,0.07320134007018209,0.8425563226950468,Oh Boy
TRVQVOK128F423C8B6,SOFZNJD12A8AE477DE,ARFJZRY1187FB3C85E,Bette Midler,Friends/Oh My My (LIve),Live At Last,0,255.26812,0.685244285268,0.52881351314,folk,funny; feelgood; Bette1; good movin music; annymix,505,132,82.2253,0,454.0,206.75875000000065,0.2584484375000008,0.06961767819021315,0.6813484153270828,Oh Boy
TRTPMBB128F42934F8,SOKRKJD12A8C13C4AC,AR2N24K1187B999361,Sage Francis,Keep Moving,Human The Death Dance,2007,276.06159,0.724706201256,0.524949698458,hip hop,Hip-Hop; test; brilliant; I like; Great Lyricists,660,246,71.386273,0,546.0,287.51250000000033,0.3593906250000004,0.11319138138170197,0.6775047070240335,Oh Boy
TRPBTSJ128F42A3168,SOCTMXF12A8C13BF5C,ARHLSMN1187B98D8D7,Harry Belafonte,Angelina,Harry Belafonte - I Miti Musica,1961,236.48608,0.667204447187,0.508376104749,latin,calypso; oldies; latin; names; jamaican,218,106,34.885527,0,353.0,100.29374999999978,0.12536718749999973,0.07958936001602886,0.73674820308007,Maybe
TRIOKOC128F4267572,SOIOLFS12D021989DD,ARTQ8QP1187FB3D220,Leonard Cohen,Chelsea Hotel #2,SO LONG_ MARIANNE,1974,183.87546,0.795232168499,0.591099659388,folk,folk; singer-songwriter; leonard cohen; melancholy; rock,257,106,42.296572,0,405.0,204.67875000000018,0.25584843750000025,0.13372674126113449,0.7005580697858551,Maybe
TRQYUKJ12903C9A1CE,SOVCUXV12A58A807E5,ARWQUD91187B9ACF59,Kevin Devine,It's Only Your Life,Brother's Blood,2008,353.69751,0.742073878888,0.447432326819,folk,folk; rock; acoustic; indie; indie rock,380,134,64.645185,0,589.0,296.2737500000006,0.3703421875000007,0.12669498534635446,0.6850590305629397,Maybe
TRAYTDZ128F93146E3,SODMJQQ12CF4E25877,ART3O5Z1187B9AB043,Stevie Ray Vaughan And Double Trouble,Mary Had A Little Lamb,Texas Flood,1988,166.73914,0.783037109548,0.544257505725,blues,blues; blues rock; rock; classic rock; guitar,61,46,7.416198,0,22.0,18.31375000000002,0.022892187500000025,0.06847156030347609,0.8539864924534398,Stuck In the Middle
TRVFNFP128EF342B8C,SOMAWEN12A67AE111B,AR9SKZV1187FB57E1D,The Horrors,Gloves,Gloves,2006,235.41506,0.742406740901,0.539966380965,rock,Garage Rock; indie; british; rock; 77davez-all-tracks,267,121,38.418745,0,140.0,219.9150000000004,0.2748937500000005,0.15870618644467135,0.5870976604330932,Stuck In the Middle
TRTBRQA128F427EE09,SOZZILO12A8C13C9ED,AR6GVSZ1187FB36FFB,Jeffrey Lewis,Gold,It's The Ones Who've Cracked That The Light Shines Through,2003,274.96444,0.597161753711,0.433419587132,folk,folk; acoustic; cool; psychedelic; wordy,531,222,66.648331,0,340.0,354.6650000000002,0.44333125000000023,0.1482904001961657,0.5784924406347708,Stuck In the Middle
TRYBQHB128F92E4FEF,SOWTTUQ12AB0181DB4,ARM7BUE1187FB5961C,Dada,Pretty Girls Make Graves,Best Of The IRS Years,0,291.86567,0.562891829454,0.438285120373,rock,rock; ograstamon; Sousaphonic AOTM 201102,148,79,20.856654,0,53.0,37.24875,0.0465609375,0.04941579803335733,0.6075438259512418,Bump What Your Friends Say
TRNGIXM128F148D3E6,SODMEDH12A6D4F8B1E,ARK9IDJ1187FB4365F,Jesse Johnson,I Want My Girl,Ultimate Collection: Jesse Johnson,1984,290.0371,0.531554135646,0.352168588026,r&b/soul,soul; funk; 1985; Smooth Soul; rock,298,83,51.38093,0,280.0,42.630000000000024,0.05328750000000003,0.022943294523570693,0.5380700677417882,Bump What Your Friends Say
TRQYFPX128F42A834D,SOZQNML12A8C13D971,ARUN69Q1187B98E4D4,Patricia Barber,My Girl,A Distortion Of Love,1992,224.15628,0.609182854439,0.423555940207,jazz,jazz; female vocalists; vocal jazz; Smooth Jazz; vocal,162,61,31.064449,0,127.0,76.10625000000013,0.09513281250000016,0.067421762316931,0.5058016814600806,Bump What Your Friends Say
TRVCSYQ128F425A835,SOFYJLY12A8AE458AE,AR6BJ1V1187B9AE3B7,Fleetwood Mac,I Believe My Time Ain't Long,The Pious Bird Of Good Omen,1969,181.86404,0.747903749594,0.576036185746,blues,blues; classic rock; blues rock; rock; undergraduate years,157,65,28.965497,0,99.0,-10.366249999999992,-0.01295781249999999,-0.009870860762352085,0.8859773649667613,Smack Dab In The Middle
TRGNBRZ128F9300AF5,SOQQCPC12A8C140EF3,ART70HI1187B9A37BC,Elmore James,Dust My Broom,Very Best Of The Blues,1965,169.9522,0.619366855459,0.43482343141,blues,blues; Chicago Blues; Classic Blues; guitar; electric blues,224,68,39.673669,0,130.0,20.057499999999987,0.025071874999999983,0.013940540278468798,0.8370439327492323,Smack Dab In The Middle
TRGIGND128F92D45AA,SOXNHRA12A8C144BB3,ARJ1K7W1187FB3C1EB,Canned Heat,Dust My Broom,On The Road Again,1971,345.23383,0.6753573051,0.463889743073,blues,blues; blues rock; classic rock; 60s; rock,223,67,39.673669,0,130.0,20.057499999999987,0.025071874999999983,0.013940540278468798,0.8370439327492323,Smack Dab In The Middle
TRCVFIA128F4267079,SOZCTRP12A8C133CAE,ARKWI7M1187B9B7713,Destiny's Child,Birthday,Destiny's Child,1998,314.93179,0.787303628848,0.497417807383,r&b/soul,Birthday; rnb; 170 ooo; RONTA; pop,388,98,68.949257,0,561.0,642.0149999999994,0.8025187499999993,0.2560913218073295,0.6043613755336014,Don't You Know
TRWNNIJ128F429F912,SORTVLM12A8C13A5FF,AROMTOV1187B9AE96A,M People,It's Your World,Northern Soul,1991,241.05751,0.530803874388,0.42278451434,electronic,1992; 120 bpm; ElectronicaDance,236,75,49.040799,0,269.0,194.62375000000006,0.24327968750000006,0.109164319176494,0.5469939187198799,Don't You Know
TRQYUKJ12903C9A1CE,SOVCUXV12A58A807E5,ARWQUD91187B9ACF59,Kevin Devine,It's Only Your Life,Brother's Blood,2008,353.69751,0.742073878888,0.447432326819,folk,folk; rock; acoustic; indie; indie rock,380,134,64.645185,0,589.0,296.2737500000006,0.3703421875000007,0.12669498534635446,0.5447321471889016,Don't You Know
TRAVRZW128F932016E,SOJUKCD12AB0186A01,ARMGDJZ1187B9AD74C,The Blues Brothers,Everybody Needs Somebody To Love,TPH Production Perform The Blues Brothers,1980,193.64526,0.715799994973,0.484553266869,blues,blues; Soundtrack; rock; blues brothers; rhythm and blues,393,115,62.673758,0,641.0,359.34500000000054,0.4491812500000007,0.1584505730289357,0.8089193244514131,All I Ever Think About
TRIOKOC128F4267572,SOIOLFS12D021989DD,ARTQ8QP1187FB3D220,Leonard Cohen,Chelsea Hotel #2,SO LONG_ MARIANNE,1974,183.87546,0.795232168499,0.591099659388,folk,folk; singer-songwriter; leonard cohen; melancholy; rock,257,106,42.296572,0,405.0,204.67875000000018,0.25584843750000025,0.13372674126113449,0.7967513236634021,All I Ever Think About
TRPBTSJ128F42A3168,SOCTMXF12A8C13BF5C,ARHLSMN1187B98D8D7,Harry Belafonte,Angelina,Harry Belafonte - I Miti Musica,1961,236.48608,0.667204447187,0.508376104749,latin,calypso; oldies; latin; names; jamaican,218,106,34.885527,0,353.0,100.29374999999978,0.12536718749999973,0.07958936001602886,0.7932066146216513,All I Ever Think About
TRNGITJ128F933AE2C,SOZNSYU12AB0181A9E,ARJ0AL61187B9A3F27,Katie Melua,Ghost Town,Live at The O2 Arena,2007,221.28281,0.713617919141,0.513977593763,jazz,jazz; female vocalists; pop; Katie Melua; blues,208,87,32.449961,0,173.0,127.71125000000013,0.15963906250000018,0.1091166608210896,0.47816936755592127,(You Were Made) Especially For Me
TRHANPE128F1468B90,SOQVYCV12A6D4F7FC4,AR6BTUN1187FB3C5A1,Bahamadia,Rugged Ruff,Kollage (Europe),1996,188.65587,0.578294411968,0.372842480422,hip hop,hip hop; Jazz Hop; underground hip hop; True Hip Hop; STRICTLY FOR THE UNDERGOUND,157,110,18.330303,0,64.0,82.79249999999969,0.10349062499999961,0.12489211862969801,0.46795879091314513,(You Were Made) Especially For Me
TRLWWXL128F933D0C1,SOYDNDN12A58A77663,ARWRVSR1187FB575FB,MARC COHN,Walking In Memphis,Walking In Memphis / Dig Down Deep [Digital 45],1991,255.63383,0.623254925198,0.479176196896,folk,singer-songwriter; rock; 90s; pop; marc cohn,338,108,45.760245,0,181.0,145.04750000000035,0.18130937500000044,0.08795934719810429,0.44176467155311433,(You Were Made) Especially For Me
TRFZLXU128F935F34B,SOEDIEO12AB0189961,ARYYCVC1187B9A8510,Bessie Smith,Send Me To The Lectric Chair,Bessie's Best,0,202.86649,0.637521050415,0.404798068262,blues,blues; Old Blues; Classic Blues; female vocalists; 2giveme5,203,84,25.13961,0,181.0,5.8149999999999835,0.007268749999999979,0.006401211080227663,0.6705577967991494,I Was Made To Love Her
TRECYJW128F4289D1C,SODZKUG12A8C13C579,ARPKK761187FB4D53C,The Ataris,Myself,...Anywhere But Here,1997,138.65751,0.827853769867,0.517328583566,punk,punk rock; life; pop punk; The Ataris; Downloads,260,119,41.701319,0,265.0,54.95374999999988,0.06869218749999985,0.03655499483569,0.6650851221553346,I Was Made To Love Her
TRCJADX128F428D3E0,SOKPSGM12A8C1381DE,AR03BDP1187FB5B324,Britney Spears,Let Me Be,Britney,2001,171.10159,0.947327506635,0.631289507585,pop,pop; Britney Spears; female vocalists; dance; Let Me Be,460,81,89.420356,0,856.0,124.52249999999998,0.15565312499999998,0.03844847507636246,0.639810870089529,I Was Made To Love Her
TRIYHGN128F422F6D2,SONYQBY12A6D4FD3CB,ARAKWGG1187B9AEF3C,Dismal Euphony,Psycho Path,All Little Devils,1999,243.35628,0.556116750747,0.359246336728,metal,Gothic Metal; female vocalists; metal; black metal; symphonic metal,147,81,20.59126,0,99.0,8.067499999999969,0.010084374999999961,0.010864130520093856,0.5961327387140343,Bridge Over Troubled Water
TRTWTCE128F4263D6F,SOLCEOL12A8C1390A3,AR3ZL6A1187B995B37,De-Phazz,Wait,Daily Lama,2002,220.94322,0.667138905552,0.459748101423,jazz,lounge; jazz; chillout; downtempo; nu-jazz,143,75,20.07486,0,116.0,48.35875000000017,0.060448437500000216,0.0669421498660306,0.5950889057474597,Bridge Over Troubled Water
TRALJOA128F148B0EC,SOKKWDU12A58A78DE3,ARI4O061187B991624,Matt Nathanson,Little Victories,Beneath These Fireworks,2000,159.7122,0.786524697693,0.538058877175,folk,singer-songwriter; matt nathanson - little victories; indie; Poetic Mastery; matt nathanson,107,51,18.11077,0,71.0,54.154999999999795,0.06769374999999975,0.08242830568507249,0.5749029833541811,Bridge Over Troubled Water
TRLUGVB128F428E704,SOWLYQH12A58A7A5F8,ARJWOHS1187FB4361D,Tracey Ullman,Breakaway,You Broke My Heart In Seventeen Places,1983,296.88118,0.561726465212,0.390790186576,pop,80s; pop; rock; female vocalists; performed on top of the pops,298,73,90.338253,0,300.0,49.72374999999998,0.06215468749999998,0.015064116128349264,0.6948739243913004,Goin' Back To Indiana
TRVPQXR128F9333711,SOKZHWY12AB017E7A5,ARKZPHN1187B9B76CF,Yerba Buena,No No No,Island Life,2005,263.47057,0.600155042562,0.369612437467,latin,latin; cuba; emusic,271,99,63.237647,0,177.0,293.37124999999935,0.36671406249999916,0.12718137805378055,0.679252981427706,Goin' Back To Indiana
TRYAWRN128F42792CB,SOURJAD12A8C1364FC,ARS86AJ1187B9B4225,Janis Joplin,Kozmic Blues,The Essential Janis Joplin,1969,305.47546,0.829603740082,0.559925868569,blues,blues; classic rock; female vocalists; 60s; blues rock,512,137,90.509668,0,552.0,300.7100000000001,0.3758875000000001,0.09203354596481209,0.6403979947475642,Goin' Back To Indiana
TRQBTYN128F92EA704,SOBCLJC12D021B0B38,AR4ZNBW1187FB554B8,Tony Bennett,You're All The World To Me,MTV Unplugged,1993,135.54893,0.758949615466,0.538305314101,jazz,jazz; Ja,145,66,26.248809,0,229.0,186.19375000000036,0.23274218750000045,0.19484914303886583,0.73913808345401,Lookin' Through The Windows
TRCRGKS128F92C57A8,SOMTNQR12A8C13FE21,ARUN69Q1187B98E4D4,Patricia Barber,You're The Top,The Cole Porter Mix,2008,219.55873,0.609182854439,0.423555940207,jazz,jazz; vocal jazz; Patricia Barber; jazzy-blue; contemporary jazz vocalists,183,75,37.775654,0,272.0,283.9962500000004,0.3549953125000005,0.20589513855954672,0.7316274421252662,Lookin' Through The Windows
TRYMECK128F428253F,SOEDEUM12A8C13EEBB,ARH2RTQ1187B9AFF57,Husker Du,You're A Soldier,Warehouse: Songs And Stories,1987,184.18893,0.688305622609,0.518314166387,rock,80s; 1987; Love; alternative rock; favorites,161,64,29.223278,0,248.0,170.0125000000011,0.21251562500000137,0.15962020922885664,0.694669413787504,Lookin' Through The Windows
TRZFXRK12903CBE34F,SOBNDKM12AB0188395,AR80BY41187B98DECF,Albert King,I Get Evil,New Orleans Heat,1962,239.22893,0.663400927384,0.389157892113,blues,blues; Classic Blues,194,68,34.741906,0,386.0,29.491249999999933,0.03686406249999992,0.02340743668648855,0.9154469911649695,You've Changed
TRFLMQX128F9341492,SOAPIAQ12AB01887CA,AR5O86P1187FB3B8CD,Edith Piaf,Dont Cry,The Essential Collection (Digitally Remastered),0,169.24689,0.537686929663,0.46672003247,punk,punk; covers; bizarre; novelty; poprock,257,65,52.40229,0,598.0,154.1900000000002,0.19273750000000026,0.08101178404825927,0.7626826288219383,You've Changed
TRXIEYZ128E078891B,SOQQWFI12A67020F95,ARN5NHX1187FB4F755,The Smashing Pumpkins,You're All I've Got Tonight,Rarities & B-Sides,1995,191.03302,0.887920450193,0.674834271477,rock,cover; rock; alternative rock; alternative; covers,161,42,38.379682,0,421.0,71.79875000000004,0.08974843750000006,0.05135718725628171,0.7492831036783363,You've Changed
TRMEKRF12903CC80A6,SOIWUME12A8C13BAFB,ARUU13E1187FB3EB48,Bouncing Souls_ The,Pervert,The Bad_ The Worse_ and The Out Of Print,2002,99.082,0.715551109546,0.469057797892,electronic,trance; psytrance; electronic; psychedelic; guitar,193,86,33.361655,0,243.0,102.0187500000001,0.12752343750000011,0.08445613694848594,0.7748293640493681,Switch!
TRVVBPB128F4250C72,SOJCRPR12A8C135F02,AR940HF1187B99CB72,Classified,Freezin In The Cold,Hitch Hikin' Music,2006,272.06485,0.625813213015,0.461771925906,hip hop,Canadian; hiphop; rap; toronto; Hip-Hop,684,229,88.4138,0,492.0,386.40874999999943,0.4830109374999993,0.12190791513064848,0.7723763280641219,Switch!
TRQXHBL128F42A56FE,SOEUTXD12A58A80CFF,ARS23GQ1187FB4F71A,Ledisi,Best Friend,Lost And Found,2007,280.55465,0.746619436962,0.535121107496,r&b/soul,soul; Neo-Soul; Neo Soul; ledisi; chillout,443,120,79.246451,0,644.0,195.8300000000009,0.24478750000000113,0.06843334314985564,0.7679972841234594,Switch!
TRVSBOX128F92E7D33,SOEQKUY12AAFF42538,ARWMPBK1187B9A9E13,Divinity Destroyed,Nothing But A Shadow,Eden In Ashes,0,355.7873,0.525922728719,0.343916928566,metal,progressive death metal; check out; mix1; rokib; whaa,259,114,44.045431,0,267.0,91.55249999999981,0.11444062499999977,0.0574423758431002,0.6553127503166184,One World (Not Three)
TRZJNDV128E078E185,SOVKNNQ12A67020A06,ARH6HL01187B99A26B,The Associates,Logan Time,The Affectionate Punch,1980,251.24526,0.576055035074,0.420726067083,punk,post-punk; 1980s; The Associates; new wave; 80s and 90s,85,49,22.226111,0,92.0,34.40750000000003,0.04300937500000004,0.04233036715961113,0.6436316162654967,One World (Not Three)
TRHKTGD128F1498F55,SODURWF12A6D4FACFC,ARLPFWM1187FB4CCCB,Blossom Dearie,Just In Time,Sings Comden and Green,1959,216.00608,0.636627822666,0.396354468918,jazz,jazz; female vocalists; vocal jazz,76,46,13.674794,0,92.0,45.226250000000064,0.05653281250000008,0.09148895203315215,0.611182177836898,One World (Not Three)
TROIRUX128F92FC956,SOCTRDB12AB0180FDB,AR27AEB1187B98D39D,Bo Diddley,Before You Accuse Me,Blues! Blues! Blues!,1957,183.27465,0.666186772457,0.461696963365,blues,blues; rhythm and blues; Rock and Roll; 50s; Rock  Roll,137,59,20.099751,0,161.0,46.17749999999997,0.05772187499999996,0.06396361889811568,0.885745926261553,Close My Eyes
TRVVIWJ128F42697BA,SOGVLHO12A8AE48809,AR2XI6G1187B9AE7DA,Fat Joe,Preacher On A Sunday Morning,The Elephant In The Room,2008,208.66567,0.822908534132,0.572027853681,hip hop,fat joe; Hip-Hop; new york; gangsta; freeway - til the sun comes up,544,208,68.956508,0,688.0,154.39624999999998,0.1929953125,0.06255088958520676,0.6330220103140114,Close My Eyes
TRLKEFU128F422C555,SOQJSJU12AF72A58A7,AR9P7FS1187B9A641F,Joss Stone,You Had Me (Live),Live At Austin City Limits Music Festival 2007: Joss Stone,0,260.33587,0.84080245107,0.587414902416,r&b/soul,soul; Joss Stone,501,118,77.948701,0,756.0,374.41250000000105,0.4680156250000013,0.13317367168949948,0.6217482026427427,Close My Eyes
TRINAHZ128F92F3D81,SOMBEMI12B0B80680A,ARHUC691187B9AD27F,The Mars Volta,Son et Lumiere,Deloused in the Comatorium,2003,95.29424,0.867258942438,0.54776411101,rock,Progressive rock; experimental; rock; psychedelic; alternative,40,28,6.855655,0,42.0,20.09375000000009,0.02511718750000011,0.08037251248411667,0.6667486782164398,Exaltation
TRTXUMP128F42833E0,SOGEPEU12A58A7E5B1,ARG4J2T1187FB3A8B8,Lori McKenna,Swallows Me Whole,Paper Wings & Halo,2002,253.20444,0.673947573217,0.42960930152,folk,female vocalists; folk; americana; singer-songwriter,291,93,49.487372,0,434.0,152.8662500000001,0.19108281250000012,0.08552198839683027,0.654350626434654,Exaltation
TRONRAH128F93236A2,SODXXDQ12A8C13A670,ARZXNFV1187B9BA2CD,Buddy Guy,I Need You Tonight,Playlist: The Very Best Of Buddy Guy,1998,316.81261,0.66869553768,0.573024928953,blues,blues; singer-songwriter; Chicago Blues; guitar; Awesome Guitar Jams,135,60,23.473389,0,233.0,50.35875000000021,0.06294843750000026,0.05926594379134802,0.6476770291689501,Exaltation
TRWXSWA128F1456793,SOCREJX12A6D4F7A4B,ARP4J5Q1187B99171D,Shai,Waiting For The Day,If I Ever Fall In Love,1992,285.12608,0.657823757354,0.420958744705,r&b/soul,r&b; new jack swing; rnb; 1993; 1990s,569,137,92.471617,0,717.0,347.4737500000009,0.43434218750000114,0.10401487251263399,0.7525380752436028,Fire and Heights
TRUHEYZ128EF34C1F1,SOFIBNH12A6BD55CF6,ARAPFN61187B990019,Otis Redding,Love Man ( LP Version ),Think/Love Man [2 track bundle],0,140.40771,0.705990592883,0.53979605024,r&b/soul,oldies; sweet soul; soulfood; britt; Efren,269,75,49.497475,0,522.0,23.08000000000002,0.028850000000000025,0.012845167526131398,0.7412005921483797,Fire and Heights
TRZKMDX128F4277845,SOHAZHB12A8C13D09F,AR10B9G1187FB561CE,Lucky Dube,Slave,Best Of,1990,268.35546,0.663224673954,0.44697979301,reggae,reggae; slave; zimbabwe; african stuff; wonderful song,288,70,52.144031,0,189.0,50.18374999999981,0.06272968749999977,0.026361154575067994,0.7232242793161032,Fire and Heights
TRDEPRW128F1456EB0,SOSHLFW12A6D4F5BF5,AR56D3Y1187B9AD12A,Concrete Blonde,It's Only Money,Free,1989,165.04118,0.621815760477,0.417232417133,rock,rock; Canadian; female; 90s; Ballad,146,75,22.427661,0,162.0,77.35874999999987,0.09669843749999985,0.0954325810317227,1.0,Jerusalem
TRHXKMH128E0786BA3,SONAKBL12AB0183CF5,ARRIZSL1187B9A0ACA,Garbage,Stupid Girl,Garbage,1995,258.7424,0.772767724778,0.554111027245,rock,rock; alternative; 90s; female vocalists; garbage,197,48,49.839743,0,373.0,83.30999999999969,0.1041374999999996,0.04578078321852177,0.7863738929424994,Jerusalem
TRGLJRY128F14841E2,SOQVVTI12A6D4F8155,ARZ5CKV1187B9AE71A,Brand New Heavies_ The,"You Are The Universe (Roger's Universal 7"" Edit)",You Are The Universe,0,230.47791,0.699823464073,0.491707533716,jazz,acid jazz; House; acidjazz,393,67,81.430952,0,655.0,354.27375000000063,0.4428421875000008,0.11953131151020835,0.7413873266192568,Jerusalem
TRBDCAH128EF362D31,SOSTXYN12A6D4F67D4,AR82DJK1187B991107,The Pharcyde,Passin' Me By,Bizarre Ride II,1993,303.46404,0.756063870843,0.491468881637,hip hop,hip hop; 90s; rap; classic; songs about the opposite sex,697,235,90.465463,0,644.0,258.33750000000026,0.3229218750000003,0.07965492277250799,0.6271014613120457,Warrior
TRAPEZB128F92FEFBC,SONYVCT12AB0185210,ARNAOUF1187B9B2047,Gentleman,Empress,Journey To Jah,2002,245.9424,0.523868732145,0.464951064947,reggae,reggae; chillout; roots reggae; just LOVE; dancehall,372,123,45.694639,0,338.0,150.32249999999993,0.18790312499999992,0.09160115120097181,0.6211101328495388,Warrior
TRVJFHH12903CA2811,SOMBASW12A58A7B4E4,ARKZ13R1187FB54FEE,Josh Turner,Haywire,Haywire,0,202.94485,0.791801555556,0.637302342502,country,country; linedance,254,93,38.0,0,186.0,95.97000000000004,0.11996250000000006,0.07010672318428825,0.6205870537019557,Warrior
TRVDXLR128F92C30E3,SOFJNTF12A8C1422C5,ARFFL3N1187FB3F6AF,Tryo,Plus On En Fait,Faut Qu'Ils S'Activent,0,208.8224,0.683169800908,0.40306494702,reggae,reggae; french; chanson francaise; m3d1t3rr4n34n; francais,327,97,54.936327,0,0.0,-18.557499999999994,-0.023196874999999992,-0.009274144996231854,0.6731783681825843,Don't Push
